,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps
258,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-2step.json,500,499,99.8,99.6,99.79919678714859,100.0,0.39160780380375476,100.19160780380375,99.40839219619625,2.0
259,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-5step.json,500,476,95.19999999999999,100.0,95.19999999999999,N/A,1.8737435982545754,97.07374359825457,93.32625640174541,5.0
260,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-6step.json,500,469,93.8,100.0,93.8,N/A,2.113821608367178,95.91382160836717,91.68617839163282,6.0
261,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-7step.json,500,468,93.60000000000001,100.0,93.60000000000001,N/A,2.145354079866537,95.74535407986654,91.45464592013347,7.0
262,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-9step.json,500,455,91.0,100.0,91.0,N/A,2.508493731305701,93.5084937313057,88.4915062686943,9.0
263,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-45step.json,20,11,55.00000000000001,100.0,55.00000000000001,N/A,21.80362355206125,76.80362355206125,33.19637644793876,45.0
264,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-40step.json,20,10,50.0,100.0,50.0,N/A,21.913466179497938,71.91346617949793,28.086533820502062,40.0
265,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-52step.json,17,4,23.52941176470588,100.0,23.52941176470588,N/A,20.16435622473652,43.6937679894424,3.3650555399693616,52.0
266,test,stepwise,5.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\stepwise\Simple-in-brackets-gpt-4-zero_shot_cot-51step.json,20,3,15.0,100.0,15.0,N/A,15.649345034217884,30.649345034217884,-0.6493450342178839,51.0
267,test,aqua,2.0,zero_shot_cot,1,gpt-4,2,two-stage,True,Results\Primary Test Results\gpt-4\zero_shot_cot\aqua\Simple-two-stage-gpt-4-zero_shot_cot-aqua.json,600,404,67.33333333333333,99.83333333333333,67.4457429048414,0.0,3.752735140805575,71.0860684741389,63.58059819252775,
268,test,coin_flip,3.0,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot_cot\coin_flip\Simple-in-brackets-gpt-4-zero_shot_cot-coin_flip.json,500,500,100.0,92.4,100.0,100.0,0.0,100.0,100.0,
269,test,mmlu-college,7.0,zero_shot_cot,1,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot_cot\mmlu\Simple-two-stage-style-two--gpt-4-zero_shot_cot-mmlu-college.json,105,62,59.04761904761905,100.0,59.04761904761905,N/A,9.405939809700236,68.45355885731928,49.641679237918815,
270,test,mmlu-high-school,6.0,zero_shot_cot,1,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot_cot\mmlu\Simple-two-stage-style-two-gpt-4-zero_shot_cot-mmlu-high-school.json,270,173,64.07407407407408,100.0,64.07407407407408,N/A,5.722941990859002,69.79701606493308,58.35113208321508,
271,test,mmlu-combined,4.0,zero_shot_cot,1,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\zero_shot_cot\mmlu\Simple-two-stage-style-two-gpt-4-zero_shot_cot-mmlu-combined.json,375,235,62.66666666666667,100.0,62.66666666666667,N/A,4.89561344395088,67.56228011061755,57.77105322271579,
272,test,gsm8k,1.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\gsm8k\Simple-in-brackets-gpt-4-explanation_first-gsm8k.json,600,571,95.16666666666667,100.0,95.16666666666667,N/A,1.7161144527142749,96.88278111938095,93.45055221395239,
273,test,multiarith,0.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\multiarith\Simple-in-brackets-gpt-4-explanation_first-multiarith.json,600,590,98.33333333333333,100.0,98.33333333333333,N/A,1.0243661093212373,99.35769944265456,97.3089672240121,
274,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-3step.json,500,499,99.8,100.0,99.8,N/A,0.39160780380375476,100.19160780380375,99.40839219619625,3.0
275,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-4step.json,500,495,99.0,100.0,99.0,N/A,0.8721449420824504,99.87214494208246,98.12785505791754,4.0
276,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-1step.json,500,495,99.0,100.0,99.0,N/A,0.8721449420824504,99.87214494208246,98.12785505791754,1.0
277,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-9step.json,500,467,93.4,100.0,93.4,N/A,2.1762885396932083,95.57628853969321,91.2237114603068,9.0
278,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-8step.json,500,480,96.0,100.0,96.0,N/A,1.7176579403362016,97.7176579403362,94.2823420596638,8.0
279,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-6step.json,500,488,97.6,100.0,97.6,N/A,1.341533737182931,98.94153373718292,96.25846626281707,6.0
280,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-5step.json,500,491,98.2,100.0,98.2,N/A,1.165367938464072,99.36536793846408,97.03463206153593,5.0
281,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-7step.json,500,480,96.0,100.0,96.0,N/A,1.7176579403362016,97.7176579403362,94.2823420596638,7.0
282,test,stepwise,5.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\stepwise\Simple-in-brackets-gpt-4-explanation_first-2step.json,500,499,99.8,100.0,99.8,N/A,0.39160780380375476,100.19160780380375,99.40839219619625,2.0
283,test,aqua,2.0,explanation_first,3,gpt-4,2,two-stage,True,Results\Primary Test Results\gpt-4\explanation_first\aqua\Simple-two-stage-gpt-4-explanation_first-aqua.json,600,422,70.33333333333334,100.0,70.33333333333334,N/A,3.6550676742987536,73.98840100763209,66.6782656590346,
284,test,coin_flip,3.0,explanation_first,3,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\explanation_first\coin_flip\Simple-in-brackets-gpt-4-explanation_first-coin_flip.json,500,498,99.6,91.8,99.78213507625271,97.5609756097561,0.5532618620508739,100.15326186205087,99.04673813794912,
285,test,mmlu-college,7.0,explanation_first,3,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\explanation_first\mmlu\Simple-two-stage-style-two-gpt-4-explanation_first-mmlu-college.json,105,61,58.0952380952381,100.0,58.0952380952381,N/A,9.43763937841646,67.53287747365457,48.65759871682164,
286,test,mmlu-high-school,6.0,explanation_first,3,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\explanation_first\mmlu\Simple-two-stage-style-two-gpt-4-explanation_first-mmlu-high-school.json,270,167,61.85185185185185,99.62962962962963,61.71003717472119,100.0,5.794117165766541,67.64596901761838,56.057734686085304,
287,test,mmlu-combined,4.0,explanation_first,3,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\explanation_first\mmlu\Simple-two-stage-style-two-gpt-4-explanation_first-mmlu-combined.json,375,228,60.8,99.73333333333333,60.6951871657754,100.0,4.941232174535686,65.74123217453568,55.85876782546431,
288,test,gsm8k,1.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\gsm8k\Simple-in-brackets-gpt-4-answer_first-gsm8k.json,600,328,54.666666666666664,100.0,54.666666666666664,N/A,3.9833692792427384,58.6500359459094,50.68329738742393,
289,test,multiarith,0.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\multiarith\Simple-in-brackets-gpt-4-answer_first-multiarith.json,600,566,94.33333333333334,100.0,94.33333333333334,N/A,1.8500219017722561,96.1833552351056,92.48331143156109,
290,test,stepwise,5.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\stepwise\Simple-in-brackets-gpt-4-answer_first-7step.json,500,51,10.2,100.0,10.2,N/A,2.6528294087634054,12.852829408763405,7.547170591236593,7.0
291,test,stepwise,5.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\stepwise\Simple-in-brackets-gpt-4-answer_first-8step.json,500,55,11.0,100.0,11.0,N/A,2.7425996426748105,13.742599642674811,8.257400357325189,8.0
292,test,stepwise,5.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\stepwise\Simple-in-brackets-gpt-4-answer_first-9step.json,500,26,5.2,100.0,5.2,N/A,1.9461526846576038,7.146152684657604,3.253847315342396,9.0
293,test,stepwise,5.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\stepwise\Simple-in-brackets-gpt-4-answer_first-6step.json,500,90,18.0,100.0,18.0,N/A,3.3675515140825985,21.3675515140826,14.6324484859174,6.0
294,test,stepwise,5.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\stepwise\Simple-in-brackets-gpt-4-answer_first-1step.json,500,500,100.0,100.0,100.0,N/A,0.0,100.0,100.0,1.0
295,test,stepwise,5.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\stepwise\Simple-in-brackets-gpt-4-answer_first-2step.json,500,490,98.0,100.0,98.0,N/A,1.2271541060518851,99.22715410605188,96.77284589394812,2.0
296,test,stepwise,5.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\stepwise\Simple-in-brackets-gpt-4-answer_first-3step.json,500,329,65.8,100.0,65.8,N/A,4.158120483102913,69.9581204831029,61.641879516897085,3.0
297,test,stepwise,5.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\stepwise\Simple-in-brackets-gpt-4-answer_first-4step.json,500,195,39.0,100.0,39.0,N/A,4.27531669002426,43.27531669002426,34.72468330997574,4.0
298,test,stepwise,5.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\stepwise\Simple-in-brackets-gpt-4-answer_first-5step.json,500,113,22.6,100.0,22.6,N/A,3.666027927880528,26.26602792788053,18.933972072119474,5.0
299,test,aqua,2.0,answer_first,4,gpt-4,2,two-stage,True,Results\Primary Test Results\gpt-4\answer_first\aqua\Simple-two-stage-gpt-4-answer_first-aqua.json,600,285,47.5,100.0,47.5,N/A,3.995829075423522,51.49582907542352,43.50417092457648,
300,test,coin_flip,3.0,answer_first,4,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\answer_first\coin_flip\Simple-in-brackets-gpt-4-answer_first-coin_flip.json,500,286,57.199999999999996,81.6,49.01960784313725,93.47826086956522,4.337015438293943,61.53701543829394,52.86298456170605,
301,test,mmlu-college,7.0,answer_first,4,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\answer_first\mmlu\Simple-two-stage-style-two-gpt-4-answer_first-mmlu-college.json,105,57,54.285714285714285,100.0,54.285714285714285,N/A,9.528623545227646,63.81433783094193,44.75709074048664,
302,test,mmlu-high-school,6.0,answer_first,4,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\answer_first\mmlu\Simple-two-stage-style-two-gpt-4-answer_first-mmlu-high-school.json,270,124,45.925925925925924,99.62962962962963,45.72490706319702,100.0,5.944258611080199,51.870184537006125,39.98166731484572,
303,test,mmlu-combined,4.0,answer_first,4,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\answer_first\mmlu\Simple-two-stage-style-two-gpt-4-answer_first-mmlu-combined.json,375,181,48.266666666666666,99.73333333333333,48.1283422459893,100.0,5.057656407526374,53.32432307419304,43.20901025914029,
304,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,250,11,4.3999999999999995,3.2,37.5,3.3057851239669422,2.5423851981947974,6.942385198194797,1.857614801805202,7.0
305,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-1-step-modified_cot-gpt-4.json,250,51,20.4,7.6,31.57894736842105,19.480519480519483,4.995255246331263,25.39525524633126,15.404744753668735,1.0
306,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-2-step-modified_cot-gpt-4.json,250,87,34.8,4.3999999999999995,90.9090909090909,32.21757322175732,5.904722427345759,40.70472242734576,28.895277572654237,2.0
307,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-3-step-modified_cot-gpt-4.json,250,60,24.0,6.800000000000001,100.0,18.4549356223176,5.294177329859664,29.294177329859664,18.705822670140336,3.0
308,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-4-step-modified_cot-gpt-4.json,250,31,12.4,1.6,100.0,10.975609756097562,4.0855352569767405,16.48553525697674,8.31446474302326,4.0
309,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-6-step-modified_cot-gpt-4.json,250,18,7.199999999999999,2.0,40.0,6.530612244897959,3.2042493386127116,10.404249338612711,3.9957506613872877,6.0
310,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-8-step-modified_cot-gpt-4.json,250,10,4.0,1.6,25.0,3.6585365853658534,2.429135154741292,6.429135154741292,1.5708648452587082,8.0
311,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-9-step-modified_cot-gpt-4.json,250,9,3.5999999999999996,3.2,12.5,3.3057851239669422,2.3092759592564938,5.909275959256494,1.2907240407435059,9.0
312,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-5-step-modified_cot-gpt-4.json,250,26,10.4,2.0,60.0,9.387755102040817,3.784048913003108,14.184048913003108,6.615951086996892,5.0
313,modified_cot,Last-Step-Double-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Double-Mod-Off-By-One-Keep-Last\Last-Step-Double-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,100,31,31.0,2.0,50.0,30.612244897959183,9.064867566600189,40.064867566600185,21.93513243339981,7.0
314,modified_cot,Last-Step-Single-Mod-High-Range-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Single-Mod-High-Range-Keep-Last\Last-Step-Single-Mod-High-Range-Keep-Last-7-step-modified_cot-gpt-4.json,100,10,10.0,5.0,40.0,8.421052631578947,5.880000000000001,15.88,4.119999999999999,7.0
315,modified_cot,Last-Step-Double-Mod-Off-By-One-Remove-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Last-Step-Double-Mod-Off-By-One-Remove-Last\Last-Step-Double-Mod-Off-By-One-Remove-Last-7-step-modified_cot-gpt-4.json,100,29,28.999999999999996,43.0,60.46511627906976,5.263157894736842,8.893736222758127,37.89373622275812,20.10626377724187,7.0
316,modified_cot,Middle-Step-Double-Mod-Off-By-One-Remove-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Double-Mod-Off-By-One-Remove-Last\Middle-Step-Double-Mod-Off-By-One-Remove-Last-7-step-modified_cot-gpt-4.json,100,86,86.0,56.99999999999999,91.22807017543859,79.06976744186046,6.800945816575808,92.8009458165758,79.1990541834242,7.0
317,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,250,180,72.0,2.8000000000000003,42.857142857142854,72.8395061728395,5.565847859940119,77.56584785994012,66.43415214005988,7.0
318,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-2-step-modified_cot-gpt-4.json,250,97,38.800000000000004,4.8,100.0,35.714285714285715,6.040566097974593,44.840566097974595,32.759433902025414,2.0
319,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-1-step-modified_cot-gpt-4.json,250,53,21.2,5.2,23.076923076923077,21.09704641350211,5.066605686650581,26.26660568665058,16.13339431334942,1.0
320,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-4-step-modified_cot-gpt-4.json,250,221,88.4,3.2,100.0,88.01652892561982,3.9695492459472024,92.36954924594721,84.4304507540528,4.0
321,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-9-step-modified_cot-gpt-4.json,250,160,64.0,2.4,50.0,64.34426229508196,5.950141645372822,69.95014164537282,58.049858354627176,9.0
322,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-8-step-modified_cot-gpt-4.json,250,183,73.2,2.0,80.0,73.06122448979592,5.490463447105354,78.69046344710536,67.70953655289465,8.0
323,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-5-step-modified_cot-gpt-4.json,250,205,82.0,2.8000000000000003,57.14285714285714,82.71604938271605,4.762437023205662,86.76243702320566,77.23756297679434,5.0
324,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-3-step-modified_cot-gpt-4.json,250,228,91.2,4.0,100.0,90.83333333333333,3.5117599553500223,94.71175995535002,87.68824004464999,3.0
325,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-6-step-modified_cot-gpt-4.json,250,192,76.8,2.0,20.0,77.9591836734694,5.232517258834413,82.03251725883442,71.56748274116558,6.0
326,modified_cot,Middle-Step-Double-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Double-Mod-Off-By-One-Keep-Last\Middle-Step-Double-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,100,67,67.0,0.0,N/A,67.0,9.216169269278858,76.21616926927885,57.78383073072114,7.0
327,modified_cot,Middle-Step-Single-Mod-High-Range-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\Middle-Step-Single-Mod-High-Range-Keep-Last\Middle-Step-Single-Mod-High-Range-Keep-Last-7-step-modified_cot-gpt-4.json,100,69,69.0,2.0,50.0,69.38775510204081,9.064867566600189,78.06486756660019,59.935132433399815,7.0
328,modified_cot,First-Step-Double-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Double-Mod-Off-By-One-Keep-Last\First-Step-Double-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,93,54,58.06451612903226,2.1505376344086025,50.0,58.24175824175825,10.029073911410084,68.09359004044235,48.035442217622176,7.0
329,modified_cot,First-Step-Single-Mod-High-Range-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Single-Mod-High-Range-Keep-Last\First-Step-Single-Mod-High-Range-Keep-Last-7-step-modified_cot-gpt-4.json,100,68,68.0,1.0,100.0,67.67676767676768,9.14293257111743,77.14293257111743,58.85706742888257,7.0
330,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,250,168,67.2,2.0,60.0,67.3469387755102,5.819794173680028,73.01979417368003,61.38020582631997,7.0
331,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-2-step-modified_cot-gpt-4.json,250,210,84.0,0.8,50.0,84.2741935483871,4.5444957476050085,88.54449574760501,79.45550425239499,2.0
332,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-1-step-modified_cot-gpt-4.json,250,61,24.4,4.8,25.0,24.369747899159663,5.324046965983677,29.724046965983675,19.075953034016322,1.0
333,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-8-step-modified_cot-gpt-4.json,250,172,68.8,1.2,66.66666666666666,68.82591093117408,5.743248173638329,74.54324817363833,63.05675182636167,8.0
334,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-9-step-modified_cot-gpt-4.json,250,155,62.0,2.0,80.0,61.63265306122449,6.016912696724127,68.01691269672412,55.98308730327587,9.0
