,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps,Matches Expected,Matches Expected ci_radius,Matches Expected ci_upper,Matches Expected ci_lower,ME ci_radius,ME ci_upper,ME ci_lower,Baseline Accuracy
612,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-gpt-3.5-turbo.json,250,179,71.6,35.199999999999996,77.27272727272727,68.51851851851852,5.589870518715081,77.18987051871508,66.0101294812849,8.0,99.2,,,,1.1042995535632534,100.30429955356325,98.09570044643675,
613,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-gpt-3.5-turbo.json,250,199,79.60000000000001,30.4,85.52631578947368,77.01149425287356,4.995255246331262,84.59525524633128,74.60474475366874,5.0,98.8,,,,1.3497556756687492,100.14975567566874,97.45024432433125,
614,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-gpt-3.5-turbo.json,250,156,62.4,28.799999999999997,63.888888888888886,61.79775280898876,6.0044368875024405,68.40443688750244,56.395563112497555,9.0,,,,,,,,
615,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-gpt-3.5-turbo.json,250,144,57.599999999999994,0.0,N/A,57.599999999999994,6.12604576672424,63.72604576672423,51.473954233275755,1.0,46.400000000000006,,,,6.181977956609034,52.58197795660904,40.218022043390974,
616,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-7-step-test-gpt-3.5-turbo.json,250,164,65.60000000000001,20.4,72.54901960784314,63.81909547738693,5.888669874937802,71.48866987493781,59.711330125062204,7.0,96.8,,,,2.181718603303369,98.98171860330336,94.61828139669663,
617,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-4-step-test-gpt-3.5-turbo.json,250,211,84.39999999999999,16.8,85.71428571428571,84.13461538461539,4.498001433525784,88.89800143352578,79.9019985664742,4.0,99.2,,,,1.1042995535632534,100.30429955356325,98.09570044643675,
618,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-gpt-3.5-turbo.json,250,183,73.2,27.200000000000003,70.58823529411765,74.17582417582418,5.490463447105354,78.69046344710536,67.70953655289465,6.0,97.6,,,,1.8972152055051645,99.49721520550516,95.70278479449483,
619,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-3-step-test-gpt-3.5-turbo.json,250,211,84.39999999999999,8.799999999999999,77.27272727272727,85.08771929824562,4.498001433525784,88.89800143352578,79.9019985664742,3.0,99.2,,,,1.1042995535632534,100.30429955356325,98.09570044643675,
620,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-gpt-3.5-turbo.json,250,201,80.4,4.8,83.33333333333334,80.25210084033614,4.920872664070876,85.32087266407088,75.47912733592914,2.0,96.8,,,,2.181718603303369,98.98171860330336,94.61828139669663,
621,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-gpt-3.5-turbo.json,250,205,82.0,21.6,90.74074074074075,79.59183673469387,4.762437023205662,86.76243702320566,77.23756297679434,5.0,98.4,,,,1.5554054185324164,99.95540541853242,96.84459458146759,
622,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-gpt-3.5-turbo.json,250,167,66.8,28.799999999999997,70.83333333333334,65.1685393258427,5.837721067677009,72.637721067677,60.96227893232299,8.0,98.4,,,,1.5554054185324164,99.95540541853242,96.84459458146759,
623,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-gpt-3.5-turbo.json,250,152,60.8,25.2,60.317460317460316,60.962566844919785,6.051748764117691,66.85174876411769,54.74825123588231,9.0,,,,,,,,
624,test,unmodified,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\unmodified\unmodified-7-step-test-gpt-3.5-turbo.json,250,187,74.8,35.199999999999996,81.81818181818183,70.98765432098766,5.381918741861493,80.1819187418615,69.4180812581385,7.0,,,,,,,,
625,test,unmodified,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\unmodified\unmodified-4-step-test-gpt-3.5-turbo.json,250,230,92.0,24.4,98.36065573770492,89.94708994708994,3.362985340437867,95.36298534043787,88.63701465956213,4.0,,,,,,,,
626,test,unmodified,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\unmodified\unmodified-8-step-test-gpt-3.5-turbo.json,250,191,76.4,33.6,80.95238095238095,74.09638554216868,5.263671138663585,81.66367113866359,71.13632886133642,8.0,,,,,,,,
627,test,unmodified,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\unmodified\unmodified-5-step-test-gpt-3.5-turbo.json,250,227,90.8,32.4,93.82716049382715,89.3491124260355,3.582802800043563,94.38280280004356,87.21719719995643,5.0,,,,,,,,
628,test,unmodified,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\unmodified\unmodified-9-step-test-gpt-3.5-turbo.json,250,164,65.60000000000001,34.8,66.66666666666666,65.03067484662577,5.888669874937802,71.48866987493781,59.711330125062204,9.0,,,,,,,,
629,test,unmodified,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\unmodified\unmodified-6-step-test-gpt-3.5-turbo.json,250,213,85.2,33.6,85.71428571428571,84.93975903614458,4.401865030188908,89.60186503018892,80.79813496981109,6.0,,,,,,,,
630,test,unmodified,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\unmodified\unmodified-1-step-test-gpt-3.5-turbo.json,250,250,100.0,0.0,N/A,100.0,0.0,100.0,100.0,1.0,,,,,,,,
631,test,unmodified,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\unmodified\unmodified-2-step-test-gpt-3.5-turbo.json,250,241,96.39999999999999,4.3999999999999995,100.0,96.23430962343096,2.3092759592564946,98.70927595925649,94.0907240407435,2.0,,,,,,,,
632,test,unmodified,,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\zero_shot\unmodified\unmodified-3-step-test-gpt-3.5-turbo.json,250,242,96.8,10.8,100.0,96.41255605381166,2.181718603303369,98.98171860330336,94.61828139669663,3.0,,,,,,,,
633,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-gpt-3.5-turbo.json,250,147,58.8,0.0,N/A,58.8,6.10131346383711,64.90131346383711,52.69868653616289,1.0,44.800000000000004,6.1644539534333465,50.96445395343335,38.63554604656666,6.1644539534333465,50.96445395343335,38.63554604656666,58.8
634,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-gpt-3.5-turbo.json,250,2,0.8,0.0,N/A,0.8,1.1042995535632532,1.9042995535632532,-0.3042995535632531,6.0,96.0,2.429135154741293,98.42913515474129,93.57086484525871,2.429135154741293,98.42913515474129,93.57086484525871,
635,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-7-step-test-gpt-3.5-turbo.json,250,2,0.8,0.0,N/A,0.8,1.1042995535632532,1.9042995535632532,-0.3042995535632531,7.0,94.8,2.7522755210915943,97.55227552109159,92.0477244789084,2.7522755210915943,97.55227552109159,92.0477244789084,
636,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-4-step-test-gpt-3.5-turbo.json,250,14,5.6000000000000005,0.0,N/A,5.6000000000000005,2.8501392415108424,8.450139241510843,2.749860758489158,4.0,93.60000000000001,3.0339888358397094,96.63398883583972,90.5660111641603,3.0339888358397094,96.63398883583972,90.5660111641603,5.6000000000000005
637,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-3-step-test-gpt-3.5-turbo.json,250,25,10.0,0.0,N/A,10.0,3.7188385283580137,13.718838528358013,6.281161471641987,3.0,85.2,4.401865030188908,89.60186503018892,80.79813496981109,4.401865030188908,89.60186503018892,80.79813496981109,10.0
638,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-gpt-3.5-turbo.json,250,43,17.2,0.0,N/A,17.2,4.6780564579748285,21.87805645797483,12.52194354202517,2.0,81.6,4.803303822995169,86.40330382299516,76.79669617700483,4.803303822995169,86.40330382299516,76.79669617700483,17.2
639,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-gpt-3.5-turbo.json,250,3,1.2,0.0,N/A,1.2,1.3497556756687485,2.5497556756687487,-0.1497556756687486,8.0,98.8,1.3497556756687492,100.14975567566874,97.45024432433125,1.3497556756687492,100.14975567566874,97.45024432433125,
640,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-gpt-3.5-turbo.json,250,6,2.4,0.0,N/A,2.4,1.8972152055051636,4.297215205505164,0.5027847944948363,5.0,97.2,2.0450230864222547,99.24502308642226,95.15497691357774,2.0450230864222547,99.24502308642226,95.15497691357774,
641,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-gpt-3.5-turbo.json,250,5,2.0,0.0,N/A,2.0,1.7354579799004062,3.7354579799004064,0.2645420200995938,9.0,,,,,,,,
642,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-gpt-3.5-turbo.json,250,161,64.4,0.0,N/A,64.4,5.935454767412518,70.33545476741253,58.46454523258749,1.0,39.6,,,,6.06250527224513,45.662505272245134,33.53749472775487,
643,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-4-step-test-gpt-3.5-turbo.json,250,217,86.8,0.0,N/A,86.8,4.195975031384243,90.99597503138423,82.60402496861576,4.0,99.2,,,,1.1042995535632534,100.30429955356325,98.09570044643675,
644,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-gpt-3.5-turbo.json,250,191,76.4,0.0,N/A,76.4,5.263671138663585,81.66367113866359,71.13632886133642,6.0,97.6,,,,1.8972152055051645,99.49721520550516,95.70278479449483,
645,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-7-step-test-gpt-3.5-turbo.json,250,176,70.39999999999999,0.0,N/A,70.39999999999999,5.658720613000788,76.05872061300077,64.74127938699921,7.0,96.8,,,,2.181718603303369,98.98171860330336,94.61828139669663,
646,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-3-step-test-gpt-3.5-turbo.json,250,212,84.8,0.0,N/A,84.8,4.450469070109352,89.25046907010935,80.34953092989065,3.0,96.39999999999999,,,,2.3092759592564946,98.70927595925649,94.0907240407435,
647,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-gpt-3.5-turbo.json,250,37,14.799999999999999,0.0,N/A,14.799999999999999,4.401865030188908,19.201865030188905,10.39813496981109,2.0,83.2,,,,4.6344944992954735,87.83449449929547,78.56550550070453,
648,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-gpt-3.5-turbo.json,250,179,71.6,0.0,N/A,71.6,5.589870518715081,77.18987051871508,66.0101294812849,8.0,99.2,,,,1.1042995535632534,100.30429955356325,98.09570044643675,
649,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-gpt-3.5-turbo.json,250,198,79.2,0.0,N/A,79.2,5.03130129330375,84.23130129330376,74.16869870669625,5.0,98.0,,,,1.735457979900407,99.7354579799004,96.2645420200996,
650,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-gpt-3.5-turbo.json,250,156,62.4,0.0,N/A,62.4,6.0044368875024405,68.40443688750244,56.395563112497555,9.0,,,,,,,,
651,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-gpt-3.5-turbo.json,250,150,60.0,0.0,N/A,60.0,6.07283788685323,66.07283788685324,53.92716211314677,1.0,43.6,,,,6.147079978005817,49.74707997800582,37.45292002199418,
652,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-4-step-test-gpt-3.5-turbo.json,250,211,84.39999999999999,0.0,N/A,84.39999999999999,4.498001433525784,88.89800143352578,79.9019985664742,4.0,99.6,,,,0.7824304288561382,100.38243042885614,98.81756957114385,
653,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-gpt-3.5-turbo.json,250,183,73.2,0.0,N/A,73.2,5.490463447105354,78.69046344710536,67.70953655289465,6.0,97.6,,,,1.8972152055051645,99.49721520550516,95.70278479449483,
654,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-7-step-test-gpt-3.5-turbo.json,250,165,66.0,0.0,N/A,66.0,5.872154766352808,71.8721547663528,60.12784523364719,7.0,97.6,,,,1.8972152055051645,99.49721520550516,95.70278479449483,
655,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-3-step-test-gpt-3.5-turbo.json,250,209,83.6,0.4,100.0,83.53413654618474,4.589983557269024,88.18998355726902,79.01001644273097,3.0,99.2,,,,1.1042995535632534,100.30429955356325,98.09570044643675,
656,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-5-step-test-gpt-3.5-turbo.json,250,206,82.39999999999999,0.0,N/A,82.39999999999999,4.720695704660491,87.12069570466048,77.6793042953395,5.0,98.4,,,,1.5554054185324164,99.95540541853242,96.84459458146759,
657,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-8-step-test-gpt-3.5-turbo.json,250,168,67.2,0.0,N/A,67.2,5.819794173680028,73.01979417368003,61.38020582631997,8.0,99.2,,,,1.1042995535632534,100.30429955356325,98.09570044643675,
658,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-9-step-test-gpt-3.5-turbo.json,250,150,60.0,0.0,N/A,60.0,6.07283788685323,66.07283788685324,53.92716211314677,9.0,,,,,,,,
659,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-gpt-3.5-turbo.json,250,200,80.0,0.0,N/A,80.0,4.958451371144019,84.95845137114402,75.04154862885598,2.0,99.2,,,,1.1042995535632534,100.30429955356325,98.09570044643675,
660,test,unmodified,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\unmodified\unmodified-7-step-test-gpt-3.5-turbo.json,250,189,75.6,0.0,N/A,75.6,5.324046965983677,80.92404696598368,70.27595303401631,7.0,,,,,,,,
661,test,unmodified,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\unmodified\unmodified-8-step-test-gpt-3.5-turbo.json,250,190,76.0,0.0,N/A,76.0,5.294177329859664,81.29417732985966,70.70582267014034,8.0,,,,,,,,
662,test,unmodified,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\unmodified\unmodified-9-step-test-gpt-3.5-turbo.json,250,163,65.2,0.0,N/A,65.2,5.904722427345759,71.10472242734576,59.29527757265424,9.0,,,,,,,,
663,test,unmodified,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\unmodified\unmodified-4-step-test-gpt-3.5-turbo.json,250,230,92.0,0.0,N/A,92.0,3.362985340437867,95.36298534043787,88.63701465956213,4.0,,,,,,,,
664,test,unmodified,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\unmodified\unmodified-5-step-test-gpt-3.5-turbo.json,250,225,90.0,0.0,N/A,90.0,3.7188385283580137,93.71883852835802,86.28116147164198,5.0,,,,,,,,
665,test,unmodified,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\unmodified\unmodified-6-step-test-gpt-3.5-turbo.json,250,212,84.8,0.0,N/A,84.8,4.450469070109352,89.25046907010935,80.34953092989065,6.0,,,,,,,,
666,test,unmodified,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\unmodified\unmodified-1-step-test-gpt-3.5-turbo.json,250,250,100.0,0.0,N/A,100.0,0.0,100.0,100.0,1.0,,,,,,,,
667,test,unmodified,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\unmodified\unmodified-2-step-test-gpt-3.5-turbo.json,250,241,96.39999999999999,0.0,N/A,96.39999999999999,2.3092759592564946,98.70927595925649,94.0907240407435,2.0,,,,,,,,
668,test,unmodified,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-3.5-turbo\suppressed_cot\unmodified\unmodified-3-step-test-gpt-3.5-turbo.json,250,242,96.8,0.0,N/A,96.8,2.181718603303369,98.98171860330336,94.61828139669663,3.0,,,,,,,,
669,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/suppressed_cot/Last-Step-Single-Mod-Off-By-One-Keep-Last/Last-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-goat.json,250,5,2.0,16.400000000000002,7.317073170731707,0.9569377990430622,1.7354579799004062,3.7354579799004064,0.2645420200995938,1.0,,,,,,,,
670,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/suppressed_cot/Last-Step-Single-Mod-Off-By-One-Keep-Last/Last-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-goat.json,250,6,2.4,12.8,0.0,2.7522935779816518,1.8972152055051636,4.297215205505164,0.5027847944948363,6.0,,,,,,,,
